Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2024,3,50.0,Melbourne,1,0,1.6371224e-06
2024,3,51.0,Melbourne,1,0,9.063111e-06
2024,3,52.0,Melbourne,1,0,1.1890262e-05
2024,3,53.0,Melbourne,1,0,4.4502984e-05
2024,3,54.0,Melbourne,1,0,2.8159404e-06
2024,3,55.0,Melbourne,1,0,2.6143056e-07
2024,3,56.0,Melbourne,1,0,1.7365624e-06
2024,3,57.0,Melbourne,1,0,0.0025778937
2024,3,58.0,Melbourne,126,0,0.001136688
2024,4,1.0,Suzuka,125,0,0.0001563509
2024,4,2.0,Suzuka,1,0,0.0032784052
2024,4,3.0,Suzuka,1,0,1.2493987e-06
2024,4,4.0,Suzuka,1,0,0.003349301
2024,4,5.0,Suzuka,1,0,0.0006807052
2024,4,6.0,Suzuka,1,0,1.3568455e-05
2024,4,7.0,Suzuka,1,0,5.0004575e-05
2024,4,8.0,Suzuka,1,0,2.7756512e-06
2024,4,9.0,Suzuka,1,0,0.0010319429
2024,4,10.0,Suzuka,1,0,0.00013916593
2024,4,11.0,Suzuka,1,0,0.00012696856
2024,4,12.0,Suzuka,1,0,4.4497173e-07
2024,4,13.0,Suzuka,1,0,9.1876e-07
2024,4,14.0,Suzuka,1,0,5.9963418e-06
2024,4,15.0,Suzuka,1,0,6.646589e-06
2024,4,16.0,Suzuka,1,0,4.818551e-06
2024,4,17.0,Suzuka,1,0,8.5620966e-05
2024,4,18.0,Suzuka,1,0,4.0563194e-05
2024,4,19.0,Suzuka,1,0,4.773124e-05
2024,4,20.0,Suzuka,1,0,1.4456364e-06
2024,4,21.0,Suzuka,1,0,2.5586016e-06
2024,4,22.0,Suzuka,1,0,1.6421652e-06
2024,4,23.0,Suzuka,1,0,2.6662912e-05
2024,4,24.0,Suzuka,1,0,1.102961e-05
2024,4,25.0,Suzuka,1,0,1.4733711e-05
2024,4,26.0,Suzuka,1,0,3.511469e-05
2024,4,27.0,Suzuka,1,0,6.523033e-06
2024,4,28.0,Suzuka,1,0,2.8597804e-06
2024,4,29.0,Suzuka,1,0,8.931889e-07
2024,4,30.0,Suzuka,1,0,2.6607174e-07
2024,4,31.0,Suzuka,1,0,3.2280254e-06
2024,4,32.0,Suzuka,1,0,1.0518101e-05
2024,4,33.0,Suzuka,1,0,1.4094739e-05
2024,4,34.0,Suzuka,1,0,3.056765e-07
2024,4,35.0,Suzuka,1,0,4.226e-06
2024,4,36.0,Suzuka,1,0,1.0389904e-05
2024,4,37.0,Suzuka,1,0,1.9603372e-05
2024,4,38.0,Suzuka,1,0,1.6412494e-05
2024,4,39.0,Suzuka,1,0,2.3461133e-05
2024,4,40.0,Suzuka,1,0,5.0789154e-06
2024,4,41.0,Suzuka,1,0,4.2080532e-07
2024,4,42.0,Suzuka,12,0,2.9607167e-05
2024,4,43.0,Suzuka,1,0,0.00049884414
2024,4,44.0,Suzuka,1,0,2.0508487e-06
2024,4,45.0,Suzuka,1,0,1.7198405e-06
2024,4,46.0,Suzuka,1,0,2.1461105e-06
2024,4,47.0,Suzuka,1,0,9.96621e-06
2024,4,48.0,Suzuka,1,0,4.884551e-06
2024,4,49.0,Suzuka,1,0,1.0568494e-07
2024,4,50.0,Suzuka,1,0,3.398714e-07
2024,4,51.0,Suzuka,1,0,3.2211787e-07
2024,4,52.0,Suzuka,1,0,4.6702243e-07
2024,4,53.0,Suzuka,1,0,2.1647322e-08
2024,5,1.0,Shanghai,1,0,6.4278165e-06
2024,5,2.0,Shanghai,1,0,3.104214e-06
2024,5,3.0,Shanghai,1,0,0.00031211166
2024,5,4.0,Shanghai,1,0,0.001361341
2024,5,5.0,Shanghai,1,0,0.000561952
2024,5,6.0,Shanghai,1,0,5.342327e-06
2024,5,7.0,Shanghai,1,0,0.0003769727
2024,5,8.0,Shanghai,1,0,0.00059651636
2024,5,9.0,Shanghai,1,0,0.0022240523
2024,5,10.0,Shanghai,1,0,0.0011855238
2024,5,11.0,Shanghai,1,0,2.8312132e-05
2024,5,12.0,Shanghai,1,0,2.9677385e-05
2024,5,13.0,Shanghai,1,0,0.001532145
2024,5,14.0,Shanghai,1,0,0.0018383521
2024,5,15.0,Shanghai,1,0,0.059335627
2024,5,16.0,Shanghai,1,0,1.6826087e-05
2024,5,17.0,Shanghai,1,0,0.054548927
2024,5,18.0,Shanghai,1,1,0.99960893
2024,5,19.0,Shanghai,1,1,0.99962866
2024,5,20.0,Shanghai,1,1,0.9998796
2024,5,21.0,Shanghai,12,0,0.004806957
2024,5,22.0,Shanghai,26,0,0.002863494
2024,5,23.0,Shanghai,64,0,0.0023014871
2024,5,24.0,Shanghai,4,0,0.0076363506
2024,5,25.0,Shanghai,4,0,0.013216203
2024,5,26.0,Shanghai,41,0,0.0050425758
2024,5,27.0,Shanghai,124,0,0.0008730806
2024,5,28.0,Shanghai,4,0,0.0045599844
2024,5,29.0,Shanghai,4,0,0.028975872
2024,5,30.0,Shanghai,4,0,0.0067749307
2024,5,31.0,Shanghai,41,0,0.008542291
2024,5,32.0,Shanghai,1,0,7.68091e-06
2024,5,33.0,Shanghai,1,0,2.4896995e-05
2024,5,34.0,Shanghai,1,0,1.9323783e-05
2024,5,35.0,Shanghai,1,0,0.000388387
2024,5,36.0,Shanghai,1,0,1.979452e-06
2024,5,37.0,Shanghai,1,0,6.2072277e-06
2024,5,38.0,Shanghai,1,0,5.2890223e-06
2024,5,39.0,Shanghai,1,0,0.00011681848
2024,5,40.0,Shanghai,1,0,0.0001596788
2024,5,41.0,Shanghai,1,0,0.00043236392
2024,5,42.0,Shanghai,1,0,0.001059896
2024,5,43.0,Shanghai,1,0,4.002917e-05
2024,5,44.0,Shanghai,1,0,0.00035009798
2024,5,45.0,Shanghai,1,0,7.97929e-06
2024,5,46.0,Shanghai,1,0,0.00027578638
2024,5,47.0,Shanghai,1,0,9.247234e-05
2024,5,48.0,Shanghai,1,0,0.00074246223
2024,5,49.0,Shanghai,1,0,0.0014496103
2024,5,50.0,Shanghai,1,0,2.8526618e-05
2024,5,51.0,Shanghai,1,0,0.00010387689
2024,5,52.0,Shanghai,1,0,0.00010726822
2024,5,53.0,Shanghai,1,0,0.0001547529
2024,5,54.0,Shanghai,1,0,0.00022694944
2024,5,55.0,Shanghai,1,0,0.00014895959
2024,5,56.0,Shanghai,1,0,0.00036128476
2024,6,1.0,Miami,1,0,1.250344e-06
2024,6,2.0,Miami,1,0,9.349765e-08
2024,6,3.0,Miami,1,0,1.0848958e-07
2024,6,4.0,Miami,1,0,1.7081093e-06
2024,6,5.0,Miami,1,0,2.0748338e-08
2024,6,6.0,Miami,1,0,1.7739859e-07
2024,6,7.0,Miami,1,0,2.7303662e-09
2024,6,8.0,Miami,1,0,1.3994808e-08
2024,6,9.0,Miami,1,0,1.701845e-05
2024,6,10.0,Miami,1,0,1.2216759e-08
2024,6,11.0,Miami,1,0,8.696355e-05
2024,6,12.0,Miami,1,0,1.6203721e-05
2024,6,13.0,Miami,1,0,1.525928e-06
2024,6,14.0,Miami,1,0,3.3056378e-06
2024,6,15.0,Miami,1,0,4.8329417e-05
2024,6,16.0,Miami,1,0,6.097948e-05
2024,6,17.0,Miami,1,0,2.5622994e-05
2024,6,18.0,Miami,1,0,0.0006254924
2024,6,19.0,Miami,1,0,3.3488465e-08
2024,6,20.0,Miami,1,0,0.0033625097
2024,6,21.0,Miami,1,0,4.271593e-05
2024,6,22.0,Miami,1,0,0.0032812997
2024,6,23.0,Miami,167,0,0.0019666052
2024,6,24.0,Miami,1,0,0.0075877723
2024,6,25.0,Miami,1,1,0.99953234
2024,6,26.0,Miami,1,1,0.001479537
2024,6,27.0,Miami,1,1,0.99943835
2024,6,28.0,Miami,124,0,0.0072226804
2024,6,29.0,Miami,4,0,0.012923563
2024,6,30.0,Miami,4,0,0.03914068
2024,6,31.0,Miami,4,0,0.020072974
2024,6,32.0,Miami,41,0,0.0040583913
2024,6,33.0,Miami,1,0,2.1659112e-05
2024,6,34.0,Miami,1,0,1.3010425e-06
2024,6,35.0,Miami,1,0,2.4168738e-05
2024,6,36.0,Miami,1,0,2.4707278e-05
2024,6,37.0,Miami,1,0,2.7407896e-05
2024,6,38.0,Miami,1,0,1.6375816e-05
2024,6,39.0,Miami,1,0,3.4738193e-06
2024,6,40.0,Miami,1,0,5.0767052e-05
2024,6,41.0,Miami,1,0,0.0008653462
2024,6,42.0,Miami,1,0,1.2434399e-06
2024,6,43.0,Miami,1,0,4.0098907e-06
2024,6,44.0,Miami,1,0,0.00032317603
2024,6,45.0,Miami,1,0,0.0008594712
2024,6,46.0,Miami,1,0,0.0004968835
2024,6,47.0,Miami,1,0,0.00019714123
2024,6,48.0,Miami,1,0,2.0406535e-05
2024,6,49.0,Miami,1,0,1.8223389e-05
2024,6,50.0,Miami,1,0,0.00021968133
2024,6,51.0,Miami,1,0,0.00059841096
2024,6,52.0,Miami,1,0,0.00014817732
2024,6,53.0,Miami,1,0,1.26609e-05
2024,6,54.0,Miami,1,0,7.3201604e-06
2024,6,55.0,Miami,1,0,5.474912e-06
2024,6,56.0,Miami,1,0,1.866723e-06
2024,6,57.0,Miami,1,0,9.849489e-07
2024,7,1.0,Imola,1,0,3.439093e-06
2024,7,2.0,Imola,1,0,4.1892616e-07
2024,7,3.0,Imola,1,0,1.3223618e-06
2024,7,4.0,Imola,1,0,4.4728665e-07
2024,7,5.0,Imola,1,0,8.21313e-06
2024,7,6.0,Imola,1,0,2.717934e-05
2024,7,7.0,Imola,1,0,1.9148338e-05
2024,7,8.0,Imola,1,0,3.4523313e-07
2024,7,9.0,Imola,1,0,0.0016335432
2024,7,10.0,Imola,1,0,7.56179e-07
2024,7,11.0,Imola,1,0,6.8416215e-05
2024,7,12.0,Imola,1,0,1.7686507e-05
2024,7,13.0,Imola,1,0,0.0012903756
2024,7,14.0,Imola,1,0,1.8886942e-05
2024,7,15.0,Imola,1,0,1.3627576e-05
2024,7,16.0,Imola,1,0,0.0010083594
2024,7,17.0,Imola,1,0,0.002173882
2024,7,18.0,Imola,1,0,0.0002534713
2024,7,19.0,Imola,1,0,9.187615e-05
2024,7,20.0,Imola,1,0,0.0011594363
2024,7,21.0,Imola,1,0,0.005643257
2024,7,22.0,Imola,1,0,0.00042669222
2024,7,23.0,Imola,1,0,0.00037103542
2024,7,24.0,Imola,1,0,0.005029757
2024,7,25.0,Imola,1,0,0.0024626732
2024,7,26.0,Imola,1,0,0.00017211554
2024,7,27.0,Imola,1,0,0.001864375
2024,7,28.0,Imola,1,0,1.8637273e-05
2024,7,29.0,Imola,1,0,0.0005131031
2024,7,30.0,Imola,1,0,0.004569127
2024,7,31.0,Imola,1,0,0.003918066
2024,7,32.0,Imola,1,0,0.0007782136
2024,7,33.0,Imola,1,0,8.330676e-06
2024,7,34.0,Imola,1,0,0.0001073599
2024,7,35.0,Imola,1,0,4.5592846e-05
2024,7,36.0,Imola,1,0,6.3821212e-06
2024,7,37.0,Imola,1,0,0.005404836
2024,7,38.0,Imola,1,0,4.9295653e-07
2024,7,39.0,Imola,1,0,1.3392794e-05
2024,7,40.0,Imola,1,0,7.238882e-05
2024,7,41.0,Imola,1,0,0.0015409536
2024,7,42.0,Imola,1,0,0.0002497356
2024,7,43.0,Imola,1,0,0.0010255465
2024,7,44.0,Imola,1,0,0.0008486685
2024,7,45.0,Imola,1,0,5.8295933e-05
2024,7,46.0,Imola,1,0,1.9520021e-05
2024,7,47.0,Imola,1,0,0.0014413614
2024,7,48.0,Imola,1,0,8.515278e-05
2024,7,49.0,Imola,1,0,0.0010761819
2024,7,50.0,Imola,1,0,0.00012638247
2024,7,51.0,Imola,1,0,0.0014662218
2024,7,52.0,Imola,1,0,0.00056203455
2024,7,53.0,Imola,1,0,0.00017076741
2024,7,54.0,Imola,1,0,3.942085e-05
2024,7,55.0,Imola,1,0,0.00070829375
2024,7,56.0,Imola,1,0,2.0943319e-06
2024,7,57.0,Imola,1,0,6.1742094e-07
2024,7,58.0,Imola,1,0,1.5219303e-05
2024,7,59.0,Imola,1,0,3.2646656e-06
2024,7,60.0,Imola,1,0,1.5499076e-05
2024,7,61.0,Imola,1,0,1.6559969e-06
2024,7,62.0,Imola,1,0,2.7707822e-06
2024,7,63.0,Imola,1,0,1.8523091e-05
2024,8,1.0,Monaco,1254,0,0.0017297338
2024,8,2.0,Monaco,14,0,0.00041535596
2024,8,3.0,Monaco,1,0,8.451005e-07
2024,8,4.0,Monaco,1,0,1.38481555e-08
2024,8,5.0,Monaco,1,0,3.2766073e-07
2024,8,6.0,Monaco,1,0,5.4135774e-10
2024,8,7.0,Monaco,1,0,1.1189612e-10
2024,8,8.0,Monaco,1,0,2.1515947e-10
2024,8,9.0,Monaco,1,0,9.561658e-11
2024,8,10.0,Monaco,1,0,8.084605e-08
2024,8,11.0,Monaco,1,0,3.8624034e-07
2024,8,12.0,Monaco,1,0,2.4561965e-07
2024,8,13.0,Monaco,1,0,3.7899373e-08
2024,8,14.0,Monaco,1,0,6.5292866e-10
2024,8,15.0,Monaco,1,0,5.4098513e-05
2024,8,16.0,Monaco,1,0,8.214187e-05
2024,8,17.0,Monaco,1,0,6.375773e-07
2024,8,18.0,Monaco,1,0,6.6245507e-09
2024,8,19.0,Monaco,1,0,1.0103122e-06
2024,8,20.0,Monaco,1,0,4.668029e-07
2024,8,21.0,Monaco,1,0,1.899124e-07
2024,8,22.0,Monaco,1,0,0.00017684644
2024,8,23.0,Monaco,1,0,7.2206303e-06
2024,8,24.0,Monaco,1,0,3.989457e-06
2024,8,25.0,Monaco,1,0,5.312453e-06
2024,8,26.0,Monaco,1,0,1.5590662e-05
2024,8,27.0,Monaco,1,0,1.1134481e-05
2024,8,28.0,Monaco,1,0,5.961556e-05
2024,8,29.0,Monaco,1,0,1.3660782e-05
2024,8,30.0,Monaco,1,0,5.173238e-06
2024,8,31.0,Monaco,1,0,3.0846193e-06
2024,8,32.0,Monaco,1,0,1.146912e-06
2024,8,33.0,Monaco,1,0,9.0315586e-07
2024,8,34.0,Monaco,1,0,6.3411966e-07
2024,8,35.0,Monaco,1,0,2.3824053e-07
2024,8,36.0,Monaco,1,0,9.28485e-06
2024,8,37.0,Monaco,1,0,9.103304e-06
2024,8,38.0,Monaco,1,0,1.9989447e-07
2024,8,39.0,Monaco,1,0,1.8997792e-06
2024,8,40.0,Monaco,1,0,0.00013081694
2024,8,41.0,Monaco,1,0,5.951922e-05
2024,8,42.0,Monaco,1,0,3.89858e-05
2024,8,43.0,Monaco,1,0,1.3629776e-06
2024,8,44.0,Monaco,1,0,3.402434e-07
2024,8,45.0,Monaco,1,0,1.8296595e-07
2024,8,46.0,Monaco,1,0,7.400082e-07
2024,8,47.0,Monaco,1,0,7.486626e-07
2024,8,48.0,Monaco,1,0,6.256043e-06
2024,8,49.0,Monaco,1,0,3.4247174e-07
2024,8,50.0,Monaco,1,0,3.8680358e-07
2024,8,51.0,Monaco,1,0,5.731478e-06
2024,8,52.0,Monaco,1,0,4.7691377e-05
2024,8,53.0,Monaco,12,0,1.4065413e-05
2024,8,54.0,Monaco,1,0,1.0007964e-06
2024,8,55.0,Monaco,1,0,8.06086e-07
2024,8,56.0,Monaco,1,0,4.2146158e-07
2024,8,57.0,Monaco,1,0,3.960144e-06
2024,8,58.0,Monaco,1,0,1.7354138e-05
2024,8,59.0,Monaco,1,0,0.00013205067
2024,8,60.0,Monaco,1,0,7.512147e-06
2024,8,61.0,Monaco,1,0,1.873532e-05
2024,8,62.0,Monaco,1,0,4.6878522e-05
2024,8,63.0,Monaco,1,0,3.070215e-06
2024,8,64.0,Monaco,1,0,1.006049e-05
2024,8,65.0,Monaco,1,0,6.729935e-05
2024,8,66.0,Monaco,1,0,1.6564374e-05
2024,8,67.0,Monaco,1,0,1.8468183e-05
2024,8,68.0,Monaco,1,0,5.8708765e-06
2024,8,69.0,Monaco,1,0,7.885495e-06
2024,8,70.0,Monaco,1,0,5.0801555e-06
2024,8,71.0,Monaco,1,0,1.7822934e-07
2024,8,72.0,Monaco,1,0,1.3291985e-08
2024,8,73.0,Monaco,1,0,9.550668e-07
2024,8,74.0,Monaco,1,0,1.6353138e-07
2024,8,75.0,Monaco,1,0,9.407559e-07
2024,8,76.0,Monaco,1,0,5.89472e-07
2024,8,77.0,Monaco,1,0,0.00011190026
2024,8,78.0,Monaco,1,0,8.43853e-07
2024,9,1.0,Montréal,12,0,0.17111154
2024,9,2.0,Montréal,1,0,2.8122855e-07
2024,9,3.0,Montréal,1,0,1.4570939e-05
2024,9,4.0,Montréal,1,0,9.5799376e-05
2024,9,5.0,Montréal,1,0,0.0001577762
2024,9,6.0,Montréal,12,0,0.83951354
2024,9,7.0,Montréal,1,0,2.6092195e-05
2024,9,8.0,Montréal,1,0,0.00028997197
2024,9,9.0,Montréal,1,0,0.001135814
2024,9,10.0,Montréal,1,0,1.2802813e-05
2024,9,11.0,Montréal,1,0,4.3538454e-05
2024,9,12.0,Montréal,1,0,4.998865e-05
2024,9,13.0,Montréal,1,0,0.0006191042
2024,9,14.0,Montréal,1,0,0.00021371711
2024,9,15.0,Montréal,1,0,0.00073599955
2024,9,16.0,Montréal,1,0,0.0021504324
2024,9,17.0,Montréal,1,0,0.005479675
2024,9,18.0,Montréal,1,0,0.0009129703
2024,9,19.0,Montréal,1,0,0.0003020888
2024,9,20.0,Montréal,1,0,0.0020453522
2024,9,21.0,Montréal,1,0,0.011251545
2024,9,22.0,Montréal,1,1,0.99975365
2024,9,23.0,Montréal,1,1,0.9997334
2024,9,24.0,Montréal,1,1,0.99978226
2024,9,25.0,Montréal,124,0,0.6949758
2024,9,26.0,Montréal,4,0,0.003588842
2024,9,27.0,Montréal,4,0,0.001873579
2024,9,28.0,Montréal,4,0,0.0022784185
2024,9,29.0,Montréal,412,0,0.3936648
2024,9,30.0,Montréal,1,0,0.009640406
2024,9,31.0,Montréal,1,0,0.053979695
2024,9,32.0,Montréal,1,0,1.135635e-05
2024,9,33.0,Montréal,1,0,1.7548822e-06
2024,9,34.0,Montréal,1,0,4.79355e-05
2024,9,35.0,Montréal,1,0,7.921764e-06
2024,9,36.0,Montréal,1,0,6.941902e-06
2024,9,37.0,Montréal,1,0,6.9381363e-06
2024,9,38.0,Montréal,1,0,7.1439304e-06
2024,9,39.0,Montréal,1,0,1.0173422e-06
2024,9,40.0,Montréal,1,0,0.000106277555
2024,9,41.0,Montréal,12,0,0.51412964
2024,9,42.0,Montréal,1,0,1.23642285e-05
2024,9,43.0,Montréal,1,0,0.00030204965
2024,9,44.0,Montréal,1,0,8.1893784e-05
2024,9,45.0,Montréal,1,0,0.0001925263
2024,9,46.0,Montréal,1,0,3.7867223e-06
2024,9,47.0,Montréal,1,0,0.002028975
2024,9,48.0,Montréal,1,0,0.0037760988
2024,9,49.0,Montréal,12,1,0.00015981743
2024,9,50.0,Montréal,1,1,0.9996101
2024,9,51.0,Montréal,1,1,0.99993765
2024,9,52.0,Montréal,12,0,0.99899
2024,9,53.0,Montréal,12,0,0.99502474
2024,9,54.0,Montréal,24,0,0.9960102
2024,9,55.0,Montréal,4,0,0.9919516
2024,9,56.0,Montréal,4,0,0.9833666
2024,9,57.0,Montréal,4,0,0.9994147
2024,9,58.0,Montréal,41,0,0.99996793
2024,9,59.0,Montréal,1,0,2.165465e-05
2024,9,60.0,Montréal,1,0,2.2670278e-05
2024,9,61.0,Montréal,1,0,0.00072434725
2024,9,62.0,Montréal,1,0,0.0026300712
2024,9,63.0,Montréal,1,0,3.217978e-05
2024,9,64.0,Montréal,1,0,2.7806514e-05
2024,9,65.0,Montréal,1,0,3.2116925e-06
2024,9,66.0,Montréal,12,0,0.9789645
2024,9,67.0,Montréal,21,0,7.4380446e-06
2024,9,68.0,Montréal,1,0,1.6421716e-05
2024,9,69.0,Montréal,1,0,1.9956806e-05
2024,9,70.0,Montréal,1,0,0.00018551791
2024,10,1.0,Barcelona,1,0,2.4024837e-05
2024,10,2.0,Barcelona,1,0,0.00013706431
2024,10,3.0,Barcelona,1,0,1.7876122e-05
2024,10,4.0,Barcelona,1,0,0.0003780756
2024,10,5.0,Barcelona,1,0,1.9433299e-05
2024,10,6.0,Barcelona,1,0,3.855205e-06
2024,10,7.0,Barcelona,1,0,2.2623472e-06
2024,10,8.0,Barcelona,1,0,0.0006070889
2024,10,9.0,Barcelona,1,0,9.202811e-05
2024,10,10.0,Barcelona,1,0,3.2500313e-06
2024,10,11.0,Barcelona,1,0,0.0012039314
2024,10,12.0,Barcelona,1,0,0.00017005132
2024,10,13.0,Barcelona,1,0,4.7498575e-05
2024,10,14.0,Barcelona,1,0,0.00031259854
2024,10,15.0,Barcelona,1,0,6.363311e-06
2024,10,16.0,Barcelona,1,0,4.9537968e-05
2024,10,17.0,Barcelona,1,0,0.00024315402
2024,10,18.0,Barcelona,1,0,0.00030312076
2024,10,19.0,Barcelona,1,0,0.000108053886
2024,10,20.0,Barcelona,1,0,2.956539e-06
2024,10,21.0,Barcelona,1,0,3.9969786e-06
2024,10,22.0,Barcelona,1,0,3.0060208e-05
2024,10,23.0,Barcelona,1,0,0.00035620795
2024,10,24.0,Barcelona,1,0,8.416898e-06
2024,10,25.0,Barcelona,1,0,0.00017167449
2024,10,26.0,Barcelona,1,0,0.00055510894
2024,10,27.0,Barcelona,1,0,6.841406e-05
2024,10,28.0,Barcelona,1,0,3.6497881e-06
2024,10,29.0,Barcelona,1,0,0.00011833202
2024,10,30.0,Barcelona,1,0,6.530994e-06
2024,10,31.0,Barcelona,1,0,1.877313e-05
2024,10,32.0,Barcelona,1,0,2.2507871e-05
2024,10,33.0,Barcelona,1,0,1.1345386e-06
2024,10,34.0,Barcelona,1,0,1.08717856e-07
2024,10,35.0,Barcelona,1,0,3.2038926e-05
2024,10,36.0,Barcelona,1,0,5.1276124e-06
2024,10,37.0,Barcelona,1,0,4.2183112e-07
2024,10,38.0,Barcelona,1,0,1.843074e-06
2024,10,39.0,Barcelona,1,0,3.0911713e-06
2024,10,40.0,Barcelona,1,0,9.370433e-06
2024,10,41.0,Barcelona,1,0,7.4146774e-05
2024,10,42.0,Barcelona,1,0,1.0712206e-06
2024,10,43.0,Barcelona,1,0,3.4255675e-06
2024,10,44.0,Barcelona,1,0,8.5940655e-07
2024,10,45.0,Barcelona,1,0,1.2311881e-06
2024,10,46.0,Barcelona,1,0,1.0480603e-05
2024,10,47.0,Barcelona,1,0,0.00017359196
2024,10,48.0,Barcelona,1,0,1.8963938e-05
2024,10,49.0,Barcelona,1,0,0.0016093833
2024,10,50.0,Barcelona,1,0,0.0042517274
2024,10,51.0,Barcelona,1,0,0.00010583217
2024,10,52.0,Barcelona,1,0,5.098888e-05
2024,10,53.0,Barcelona,1,0,1.6928952e-05
2024,10,54.0,Barcelona,1,0,7.1366725e-05
2024,10,55.0,Barcelona,1,0,4.992386e-05
2024,10,56.0,Barcelona,1,0,4.235199e-06
2024,10,57.0,Barcelona,1,0,0.0006237298
2024,10,58.0,Barcelona,1,0,5.78166e-06
2024,10,59.0,Barcelona,1,0,0.00018906605
2024,10,60.0,Barcelona,1,0,5.1475632e-05
2024,10,61.0,Barcelona,1,0,6.8411384e-05
2024,10,62.0,Barcelona,1,0,4.621435e-07
2024,10,63.0,Barcelona,1,0,2.0131315e-06
2024,10,64.0,Barcelona,1,0,1.263731e-06
2024,10,65.0,Barcelona,1,0,2.1289018e-06
2024,10,66.0,Barcelona,1,0,3.2044215e-07
2024,11,1.0,Spielberg,1,0,1.008794e-05
2024,11,2.0,Spielberg,1,0,7.2801663e-07
2024,11,3.0,Spielberg,1,0,4.0035975e-08
2024,11,4.0,Spielberg,1,0,1.6309928e-08
2024,11,5.0,Spielberg,1,0,2.8841325e-07
2024,11,6.0,Spielberg,1,0,1.4455144e-08
2024,11,7.0,Spielberg,1,0,9.49895e-10
2024,11,8.0,Spielberg,1,0,1.195185e-07
2024,11,9.0,Spielberg,1,0,8.521626e-07
2024,11,10.0,Spielberg,1,0,6.2034524e-06
2024,11,11.0,Spielberg,1,0,3.1682794e-07
2024,11,12.0,Spielberg,1,0,4.994627e-06
2024,11,13.0,Spielberg,1,0,0.0005989379
2024,11,14.0,Spielberg,1,0,2.244397e-06
2024,11,15.0,Spielberg,1,0,0.000266178
2024,11,16.0,Spielberg,1,0,1.1050213e-06
2024,11,17.0,Spielberg,1,0,3.6382642e-06
2024,11,18.0,Spielberg,1,0,1.7864028e-06
2024,11,19.0,Spielberg,1,0,1.4190813e-08
2024,11,20.0,Spielberg,1,0,5.721341e-07
2024,11,21.0,Spielberg,1,0,1.0976335e-06
2024,11,22.0,Spielberg,1,0,3.0109855e-09
2024,11,23.0,Spielberg,1,0,4.8707964e-08
2024,11,24.0,Spielberg,1,0,5.6760918e-08
2024,11,25.0,Spielberg,1,0,6.031949e-07
2024,11,26.0,Spielberg,1,0,2.017529e-06
2024,11,27.0,Spielberg,1,0,1.4049027e-06
2024,11,28.0,Spielberg,1,0,5.288223e-07
2024,11,29.0,Spielberg,1,0,9.619752e-06
2024,11,30.0,Spielberg,1,0,1.7479939e-05
2024,11,31.0,Spielberg,1,0,2.4255703e-06
2024,11,32.0,Spielberg,1,0,8.008251e-05
2024,11,33.0,Spielberg,1,0,1.18811e-06
2024,11,34.0,Spielberg,1,0,4.239187e-06
2024,11,35.0,Spielberg,1,0,3.43412e-07
2024,11,36.0,Spielberg,1,0,9.211059e-09
2024,11,37.0,Spielberg,1,0,8.1568436e-07
2024,11,38.0,Spielberg,1,0,2.4027063e-06
2024,11,39.0,Spielberg,1,0,8.63651e-07
2024,11,40.0,Spielberg,1,0,4.4494644e-09
2024,11,41.0,Spielberg,1,0,2.2869002e-09
2024,11,42.0,Spielberg,1,0,2.6156515e-08
2024,11,43.0,Spielberg,1,0,3.5967963e-07
2024,11,44.0,Spielberg,1,0,5.790677e-06
2024,11,45.0,Spielberg,1,0,1.5176211e-06
2024,11,46.0,Spielberg,1,0,2.4316362e-06
2024,11,47.0,Spielberg,1,0,4.8131637e-06
2024,11,48.0,Spielberg,1,0,0.00026701807
2024,11,49.0,Spielberg,1,0,2.6573596e-07
2024,11,50.0,Spielberg,1,0,0.004337472
2024,11,51.0,Spielberg,1,0,8.517185e-06
2024,11,52.0,Spielberg,1,0,7.955439e-06
2024,11,53.0,Spielberg,1,0,0.00021524371
2024,11,54.0,Spielberg,1,0,4.8812353e-06
2024,11,55.0,Spielberg,1,0,0.0016507942
2024,11,56.0,Spielberg,1,0,0.0009633831
2024,11,57.0,Spielberg,1,0,9.39023e-06
2024,11,58.0,Spielberg,1,0,4.8184043e-05
2024,11,59.0,Spielberg,1,0,4.1057106e-06
2024,11,60.0,Spielberg,1,0,7.2308426e-06
2024,11,61.0,Spielberg,1,0,0.00013516923
2024,11,62.0,Spielberg,1,0,0.0002306351
2024,11,63.0,Spielberg,1,0,2.8693132e-05
2024,11,64.0,Spielberg,12,0,8.491034e-07
2024,11,65.0,Spielberg,1,0,0.000863071
2024,11,66.0,Spielberg,167,0,1.7565397e-05
2024,11,67.0,Spielberg,1,0,4.813095e-08
2024,11,68.0,Spielberg,1,0,8.540088e-08
2024,11,69.0,Spielberg,1,0,4.091752e-06
2024,11,70.0,Spielberg,1,0,1.4848658e-08
2024,11,71.0,Spielberg,1,0,4.266277e-07
2024,12,1.0,Silverstone,1,0,3.504808e-05
2024,12,2.0,Silverstone,1,0,1.962243e-05
2024,12,3.0,Silverstone,1,0,1.5636153e-06
2024,12,4.0,Silverstone,1,0,9.953834e-06
2024,12,5.0,Silverstone,1,0,0.0001440894
2024,12,6.0,Silverstone,1,0,4.7739886e-05
2024,12,7.0,Silverstone,1,0,6.811011e-07
2024,12,8.0,Silverstone,1,0,1.06262426e-07
2024,12,9.0,Silverstone,1,0,6.385788e-05
